ID_MUESTRA,ID_MUESTRA_FISICA,ID_NOTAME,TIPO_MUESTRA,LOTE,SECUENCIA_INYECCION,REINO,FILO,CLASE_TAXONOMICA,ORDEN,FAMILIA,GENERO,ESPECIE,NOMBRE_CIENTIFICO,TIPO_PLANTA,CICLO_VIDA,HABITO_CRECIMIENTO,TIPO_CULTIVO,PARTE_ESTUDIADA,ORIGEN_GEOGRAFICO,EDAD_PLANTA,EXPOSICION_LUZ,METODO_EXTRACCION,SOLVENTE_EXTRACCION,MODO_IONIZACION,COLUMNA_CROMATOGRAFICA
100_MB_53_B-2_3_NEG,100_MB_53_B-2_3,ID_100,Sample,BATCH_1,100,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
101_MB_54_C+2_2_NEG,101_MB_54_C+2_2,ID_101,Sample,BATCH_1,101,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Late (8-10 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
102_GC_4_B_NEG,102_GC_4_B,ID_102,SubQC,BATCH_1,102,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
103_GC_4_2_NEG,103_GC_4_2,ID_103,SubQC,BATCH_1,103,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Late (8-10 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
104_GC_4_-_NEG,104_GC_4_-,ID_104,SubQC,BATCH_1,104,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
105_GC_4_0_NEG,105_GC_4_0,ID_105,SubQC,BATCH_1,105,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Early (4-6 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
106_GC_4_A_NEG,106_GC_4_A,ID_106,SubQC,BATCH_1,106,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
107_GC_4_C_NEG,107_GC_4_C,ID_107,SubQC,BATCH_1,107,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
108_POOLED_QC_13_NEG,108_POOLED_QC_13,ID_108,QC,BATCH_1,108,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
109_GC_4_1_NEG,109_GC_4_1,ID_109,SubQC,BATCH_1,109,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Medium (6-8 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
110_GC_4_+_NEG,110_GC_4_+,ID_110,SubQC,BATCH_1,110,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
111_POOLED_QC_14_NEG,111_POOLED_QC_14,ID_111,QC,BATCH_1,111,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
12_POOLED_QC_1_NEG,12_POOLED_QC_1,ID_12,QC,BATCH_1,12,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
13_GC_1_A_NEG,13_GC_1_A,ID_13,SubQC,BATCH_1,13,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
14_POOLED_QC_2_NEG,14_POOLED_QC_2,ID_14,QC,BATCH_1,14,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
