ID_UBICACION,ORIGEN_GEOGRAFICO,DESCRIPCION
UBI_01,"Chakra A (Talag), Napo, Ecuador",
UBI_02,"Chakra B (Alto Pano), Napo, Ecuador",
UBI_03,"Chakra C (Alto Tena), Napo, Ecuador",
UBI_04,"Napo, Ecuador (chakra no controlada en este pool)",Usado en pools QC/Blank sin ubicacion especifica
UBI_05,"Pool de las 3 chakras (Talag, Alto Pano, Alto Tena), Napo, Ecuador",Usado en pools QC que mezclan las 3 ubicaciones
