ID_UBICACION,UBICACION,DESCRIPCION
1,"Chakra A (Talag), Napo, Ecuador",
2,"Chakra B (Alto Pano), Napo, Ecuador",
3,"Chakra C (Alto Tena), Napo, Ecuador",
4,"Pool multi-chakra (Talag, Alto Pano, Alto Tena)",Usado en pools QC/SubQC que mezclan las 3 ubicaciones
